r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
2.0,0.083,1347,0.668,1.4263,1921.17,OB,15m,train,0.3,2354
2.0,0.125,1347,0.627,1.1349,1528.69,OB,15m,train,0.3,2354
2.0,0.167,1347,0.6,0.7758,1044.94,OB,15m,train,0.3,2354
2.0,0.25,1347,0.565,0.1799,242.27,OB,15m,train,0.3,2354
2.0,0.5,1347,0.484,-1.0772,-1451.05,OB,15m,train,0.3,2354
2.0,1.0,1347,0.353,-2.6705,-3597.2,OB,15m,train,0.3,2354
3.0,0.083,1347,0.644,1.6846,2269.11,OB,15m,train,0.3,2354
3.0,0.125,1347,0.586,1.6274,2192.14,OB,15m,train,0.3,2354
3.0,0.167,1347,0.554,1.3355,1798.94,OB,15m,train,0.3,2354
3.0,0.25,1347,0.521,0.7439,1002.02,OB,15m,train,0.3,2354
3.0,0.5,1347,0.445,-0.5716,-769.91,OB,15m,train,0.3,2354
3.0,1.0,1347,0.378,-2.3308,-3139.57,OB,15m,train,0.3,2354
4.0,0.083,1347,0.636,1.8103,2438.5,OB,15m,train,0.3,2354
4.0,0.125,1347,0.572,1.8647,2511.82,OB,15m,train,0.3,2354
4.0,0.167,1347,0.535,1.5959,2149.63,OB,15m,train,0.3,2354
4.0,0.25,1347,0.492,1.0348,1393.82,OB,15m,train,0.3,2354
4.0,0.5,1347,0.407,-0.2913,-392.35,OB,15m,train,0.3,2354
4.0,1.0,1347,0.344,-2.0848,-2808.26,OB,15m,train,0.3,2354
5.0,0.083,1347,0.627,1.8111,2439.55,OB,15m,train,0.3,2354
5.0,0.125,1347,0.558,1.9232,2590.61,OB,15m,train,0.3,2354
5.0,0.167,1347,0.516,1.6787,2261.27,OB,15m,train,0.3,2354
5.0,0.25,1347,0.47,1.1664,1571.1,OB,15m,train,0.3,2354
5.0,0.5,1347,0.373,-0.151,-203.43,OB,15m,train,0.3,2354
5.0,1.0,1347,0.301,-1.9847,-2673.44,OB,15m,train,0.3,2354
7.0,0.083,1347,0.622,1.7751,2391.03,OB,15m,train,0.3,2354
