kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
FVG,15m,0.3,10.0,0.125,2.1813,1.9193,1.9555,3713,9339,3853
FVG,15m,0.375,10.0,0.125,2.1289,1.9014,1.8372,3698,9289,3849
FVG,15m,0.325,10.0,0.125,2.1361,1.8965,1.8545,3707,9339,3856
FVG,15m,0.3,7.0,0.125,2.177,1.8849,1.9953,3713,9339,3853
FVG,15m,0.35,10.0,0.125,2.1347,1.8829,1.8253,3708,9312,3855
FVG,15m,0.4,10.0,0.125,2.1175,1.8699,1.8383,3692,9295,3835
FVG,15m,0.375,7.0,0.125,2.1203,1.8621,1.8959,3698,9289,3849
FVG,15m,0.325,7.0,0.125,2.1324,1.8601,1.8948,3707,9339,3856
FVG,15m,0.35,7.0,0.125,2.1262,1.8478,1.8716,3708,9312,3855
FVG,15m,0.425,10.0,0.125,2.1596,1.8477,1.8482,3676,9270,3827
FVG,15m,0.45,10.0,0.125,2.0947,1.8454,1.812,3678,9247,3818
FVG,15m,0.5,10.0,0.125,2.0564,1.8319,1.8453,3661,9201,3806
FVG,15m,0.4,7.0,0.125,2.1089,1.8287,1.9132,3692,9295,3835
FVG,15m,0.475,10.0,0.125,2.0718,1.8281,1.8048,3662,9229,3816
FVG,15m,0.525,10.0,0.125,2.0147,1.8157,1.8235,3653,9179,3790
FVG,15m,0.55,10.0,0.125,2.0286,1.812,1.8204,3641,9150,3785
FVG,15m,0.3,10.0,0.083,2.0618,1.8079,1.9548,3713,9339,3853
FVG,15m,0.425,7.0,0.125,2.159,1.8075,1.9301,3676,9270,3827
FVG,15m,0.375,10.0,0.083,2.0125,1.8065,1.8436,3698,9289,3849
FVG,15m,0.45,7.0,0.125,2.0941,1.8058,1.8904,3678,9247,3818
FVG,15m,0.3,7.0,0.083,2.0693,1.8039,1.9786,3713,9339,3853
FVG,15m,0.375,7.0,0.083,2.017,1.7974,1.869,3698,9289,3849
FVG,15m,0.5,7.0,0.125,2.0626,1.7937,1.898,3661,9201,3806
FVG,15m,0.475,7.0,0.125,2.0774,1.7933,1.8705,3662,9229,3816
FVG,15m,0.35,10.0,0.083,2.041,1.793,1.8254,3708,9312,3855
FVG,15m,0.3,5.0,0.125,2.147,1.7927,1.9617,3713,9339,3853
FVG,15m,0.35,7.0,0.083,2.0442,1.7881,1.8527,3708,9312,3855
FVG,15m,0.325,10.0,0.083,2.0427,1.7875,1.8567,3707,9339,3856
FVG,15m,0.575,10.0,0.125,2.0204,1.7846,1.7885,3637,9127,3779
FVG,15m,0.325,7.0,0.083,2.0517,1.7839,1.8778,3707,9339,3856
FVG,15m,0.3,5.0,0.083,2.0875,1.7811,2.0158,3713,9339,3853
FVG,15m,0.6,10.0,0.125,2.0012,1.7807,1.768,3631,9119,3775
FVG,15m,0.4,10.0,0.083,1.9957,1.78,1.8348,3692,9295,3835
FVG,15m,0.375,5.0,0.083,2.0381,1.7782,1.8947,3698,9289,3849
FVG,15m,0.525,7.0,0.125,2.0213,1.7749,1.8861,3653,9179,3790
FVG,15m,0.55,7.0,0.125,2.0295,1.7702,1.8747,3641,9150,3785
FVG,15m,0.4,7.0,0.083,2.0026,1.7698,1.8757,3692,9295,3835
FVG,15m,0.325,5.0,0.125,2.0947,1.7689,1.8573,3707,9339,3856
FVG,15m,0.625,10.0,0.125,2.0155,1.7687,1.7985,3622,9085,3766
FVG,15m,0.375,5.0,0.125,2.0863,1.7682,1.8414,3698,9289,3849
FVG,15m,0.35,5.0,0.083,2.0586,1.7667,1.8846,3708,9312,3855
FVG,15m,0.325,5.0,0.083,2.0697,1.7613,1.9165,3707,9339,3856
FVG,15m,0.35,5.0,0.125,2.0828,1.7542,1.8346,3708,9312,3855
FVG,15m,0.5,10.0,0.083,1.9865,1.7525,1.8712,3661,9201,3806
FVG,15m,0.65,10.0,0.125,2.0004,1.7506,1.8514,3609,9064,3745
FVG,15m,0.3,4.0,0.083,2.0654,1.7492,1.957,3713,9339,3853
FVG,15m,0.5,7.0,0.083,1.9987,1.7492,1.9013,3661,9201,3806
FVG,15m,0.45,10.0,0.083,2.0059,1.7472,1.8221,3678,9247,3818
FVG,15m,0.425,10.0,0.083,2.063,1.7466,1.8716,3676,9270,3827
FVG,15m,0.4,5.0,0.083,2.0304,1.7452,1.8858,3692,9295,3835
FVG,15m,0.475,10.0,0.083,1.9858,1.7441,1.8222,3662,9229,3816
FVG,15m,0.375,4.0,0.083,2.0051,1.7427,1.8462,3698,9289,3849
FVG,15m,0.475,7.0,0.083,1.9983,1.7426,1.8603,3662,9229,3816
FVG,15m,0.575,7.0,0.125,2.0146,1.7425,1.8296,3637,9127,3779
FVG,15m,0.55,10.0,0.083,1.9687,1.7417,1.8472,3641,9150,3785
FVG,15m,0.45,7.0,0.083,2.0108,1.739,1.8671,3678,9247,3818
FVG,15m,0.425,7.0,0.083,2.0676,1.7386,1.92,3676,9270,3827
FVG,15m,0.6,7.0,0.125,1.9988,1.7386,1.8025,3631,9119,3775
FVG,15m,0.525,10.0,0.083,1.9479,1.7362,1.8427,3653,9179,3790
FVG,15m,0.55,7.0,0.083,1.9751,1.7348,1.8751,3641,9150,3785
FVG,15m,0.35,4.0,0.083,2.0362,1.7334,1.8315,3708,9312,3855
FVG,15m,0.325,4.0,0.083,2.041,1.7317,1.8492,3707,9339,3856
FVG,15m,0.525,7.0,0.083,1.9555,1.7312,1.8762,3653,9179,3790
FVG,15m,0.4,5.0,0.125,2.0773,1.7309,1.8327,3692,9295,3835
FVG,15m,0.625,7.0,0.125,2.0171,1.7259,1.8497,3622,9085,3766
FVG,15m,0.575,10.0,0.083,1.9336,1.7255,1.8175,3637,9127,3779
FVG,15m,0.5,5.0,0.083,2.0064,1.7247,1.9521,3661,9201,3806
FVG,15m,0.55,5.0,0.083,1.9876,1.7213,1.938,3641,9150,3785
FVG,15m,0.625,10.0,0.083,1.9508,1.7213,1.8286,3622,9085,3766
FVG,15m,0.6,10.0,0.083,1.9332,1.7212,1.7918,3631,9119,3775
FVG,15m,0.525,5.0,0.083,1.9672,1.719,1.9381,3653,9179,3790
FVG,15m,0.575,7.0,0.083,1.9386,1.7187,1.8396,3637,9127,3779
FVG,15m,0.625,7.0,0.083,1.9669,1.7173,1.8571,3622,9085,3766
FVG,15m,0.6,7.0,0.083,1.9476,1.7148,1.8137,3631,9119,3775
FVG,15m,0.425,5.0,0.083,2.0893,1.7145,1.9269,3676,9270,3827
FVG,15m,0.475,5.0,0.083,2.0035,1.7145,1.9196,3662,9229,3816
FVG,15m,0.675,10.0,0.125,1.9134,1.7142,1.8438,3607,9065,3740
FVG,15m,0.7,10.0,0.125,1.9246,1.7124,1.8145,3603,9057,3725
FVG,15m,0.45,5.0,0.083,2.0264,1.7123,1.8729,3678,9247,3818
FVG,15m,0.4,4.0,0.083,2.0028,1.711,1.8463,3692,9295,3835
FVG,15m,0.65,10.0,0.083,1.9269,1.7107,1.8645,3609,9064,3745
FVG,15m,0.3,4.0,0.125,2.0243,1.7088,1.8231,3713,9339,3853
FVG,15m,0.65,7.0,0.125,2.0149,1.7068,1.8834,3609,9064,3745
FVG,15m,0.425,5.0,0.125,2.1133,1.7064,1.843,3676,9270,3827
FVG,15m,0.575,5.0,0.083,1.9524,1.704,1.9059,3637,9127,3779
FVG,15m,0.45,5.0,0.125,2.0432,1.7036,1.7972,3678,9247,3818
FVG,15m,0.65,7.0,0.083,1.9509,1.703,1.8912,3609,9064,3745
FVG,15m,0.6,5.0,0.083,1.9593,1.6974,1.8669,3631,9119,3775
FVG,15m,0.625,5.0,0.083,1.984,1.6956,1.9012,3622,9085,3766
FVG,15m,0.5,5.0,0.125,1.9961,1.694,1.8318,3661,9201,3806
FVG,15m,0.475,5.0,0.125,2.0097,1.6912,1.8226,3662,9229,3816
FVG,15m,0.375,10.0,0.167,1.8678,1.6895,1.6248,3698,9289,3849
FVG,15m,0.525,5.0,0.125,1.9468,1.6877,1.8286,3653,9179,3790
FVG,15m,0.3,10.0,0.167,1.9149,1.6858,1.7304,3713,9339,3853
FVG,15m,0.675,10.0,0.083,1.8517,1.6858,1.8648,3607,9065,3740
FVG,15m,0.7,10.0,0.083,1.8545,1.6855,1.8529,3603,9057,3725
FVG,15m,0.425,4.0,0.083,2.0732,1.6833,1.8789,3676,9270,3827
FVG,15m,0.325,4.0,0.125,1.9709,1.6828,1.7181,3707,9339,3856
FVG,15m,0.55,5.0,0.125,1.9552,1.6828,1.8205,3641,9150,3785
FVG,15m,0.675,7.0,0.083,1.8808,1.6816,1.8867,3607,9065,3740
FVG,15m,0.7,7.0,0.083,1.8822,1.6777,1.8773,3603,9057,3725
FVG,15m,0.65,5.0,0.083,1.9565,1.677,1.999,3609,9064,3745
FVG,15m,0.325,10.0,0.167,1.8728,1.6768,1.6374,3707,9339,3856
FVG,15m,0.45,4.0,0.083,2.0175,1.6726,1.8224,3678,9247,3818
FVG,15m,0.675,7.0,0.125,1.9336,1.6726,1.8666,3607,9065,3740
FVG,15m,0.5,4.0,0.083,1.9867,1.672,1.8512,3661,9201,3806
FVG,15m,0.35,10.0,0.167,1.88,1.6719,1.613,3708,9312,3855
